2703,Miss Amara Hickle II,F50-54,10,10:14:00,1:04:55,0:08:05,5:24:51,0:06:09,3:30:00,19.6391514,-155.993898
2199,Roberta Connelly PhD,F65-69,99,10:11:00,2:05:12,0:04:48,8:01:00,0:00:00,0:00:00,19.677134962346223,-156.01914865236515
1781,Daija Pouros,F70-74,99,10:11:00,2:03:27,0:06:33,8:01:00,0:00:00,0:00:00,19.766916657679786,-156.02257312483263
2552,Ms. Olga Morar I,F80+,99,10:08:00,2:00:08,0:06:52,8:01:00,0:00:00,0:00:00,19.71457838864092,-156.0336690911417
1282,Lon Ernser,M35-39,10,9:59:00,0:53:38,0:08:22,5:21:14,0:02:46,3:33:00,19.6391514,-155.993898
2769,Andreanne Stiedemann,F60-64,99,10:12:00,2:08:33,0:02:27,8:01:00,0:00:00,0:00:00,19.696522277105647,-156.02733572395678
1561,Kavon Smith,F70-74,99,10:10:00,1:59:10,0:09:50,8:01:00,0:00:00,0:00:00,19.666733375308436,-156.01279957755813
1645,Prof. Marcella Schulist DVM,F70-74,99,10:10:00,2:05:40,0:03:20,8:01:00,0:00:00,0:00:00,19.650474828263203,-156.00212203419972
2501,Daisha Batz,F75-79,99,10:11:00,2:05:04,0:04:56,8:01:00,0:00:00,0:00:00,19.658049010496747,-156.00758115593894
1106,Eda Toy,F75-79,99,10:10:00,2:00:31,0:08:29,8:01:00,0:00:00,0:00:00,19.703855389656532,-156.0314631430854
3167,Prof. Lorena Conroy,F80+,99,10:09:00,1:58:49,0:09:11,8:01:00,0:00:00,0:00:00,19.650454431689123,-156.00210075360917
1542,Leone Rath,M30-34,10,10:03:00,1:11:11,0:03:49,5:30:11,0:06:49,3:11:00,19.6391514,-155.993898
1119,Milo Bernier,M35-39,10,10:00:00,1:18:59,0:06:01,5:06:22,0:07:38,3:21:00,19.6391514,-155.993898
2551,Dr. Stephan O'Keefe DDS,M50-54,10,9:50:00,1:00:06,0:03:54,4:58:54,0:02:06,3:45:00,19.6391514,-155.993898
2235,Dr. Zaria Daniel,F70-74,99,10:13:00,2:09:43,0:02:17,8:01:00,0:00:00,0:00:00,19.675867114041775,-156.01848761048493
2582,Destin Kertzmann,M30-34,10,10:06:00,0:53:32,0:04:28,5:13:30,0:03:30,3:51:00,19.6391514,-155.993898
1066,Modesto Parker,M50-54,99,9:49:00,1:32:33,0:09:27,6:00:48,0:06:12,2:00:00,19.700029352491878,-156.02839271812758
2274,Mr. Demarcus Homenick Jr.,M55-59,10,9:48:00,1:17:29,0:05:31,5:16:15,0:04:45,3:04:00,19.6391514,-155.993898
1866,Daphnee Schowalter,F55-59,99,10:16:00,2:12:41,0:02:19,8:01:00,0:00:00,0:00:00,19.649895571491346,-156.00122943359975
2068,Velda Rowe III,F70-74,99,10:13:00,2:05:38,0:06:22,8:01:00,0:00:00,0:00:00,19.6344868775503,-155.99011355719188
1424,Nyasia Skiles,F30-34,10,10:25:00,1:20:48,0:06:12,5:13:11,0:08:49,3:36:00,19.6391514,-155.993898
1023,Estel Berge,F45-49,10,10:20:00,1:08:12,0:06:48,5:35:32,0:09:28,3:20:00,19.6391514,-155.993898
2174,Misty Trantow,F70-74,99,10:14:00,2:09:16,0:03:44,8:01:00,0:00:00,0:00:00,19.679962811932583,-156.02007635188346
814,Ms. Carolyne Bergnaum,F80+,99,10:12:00,2:04:18,0:06:42,8:01:00,0:00:00,0:00:00,19.630094254290164,-155.98684720044176
1891,Dr. Edwin Buckridge,M30-34,10,10:08:00,0:56:55,0:02:05,5:27:09,0:07:51,3:34:00,19.6391514,-155.993898
2717,Julie Beatty,F80+,99,10:14:00,2:08:29,0:04:31,8:01:00,0:00:00,0:00:00,19.629703511266356,-155.98722010393595
919,Tod Herman III,M35-39,10,10:02:00,1:06:04,0:03:56,5:39:38,0:07:22,3:05:00,19.6391514,-155.993898
464,Dr. Scot Wilkinson,M45-49,10,9:57:00,0:57:56,0:08:04,4:50:13,0:06:47,3:54:00,19.6391514,-155.993898
2180,Lolita Hilpert DVM,F30-34,10,10:28:00,1:08:26,0:03:34,5:43:19,0:09:41,3:23:00,19.6391514,-155.993898
828,Julianne Rath V,F65-69,99,10:17:00,2:06:20,0:09:40,8:01:00,0:00:00,0:00:00,19.738785534430594,-156.02944202819913
674,Natalie Lakin DDS,F70-74,99,10:16:00,2:11:49,0:03:11,8:01:00,0:00:00,0:00:00,19.689299784255557,-156.02249291882057
2525,Lilyan Kulas,F80+,99,10:15:00,2:08:37,0:05:23,8:01:00,0:00:00,0:00:00,19.676253044072375,-156.0186429302531
3054,Mrs. Alysa Lang,F80+,99,10:14:00,2:03:32,0:09:28,8:01:00,0:00:00,0:00:00,19.633249048948862,-155.98926606363437
2258,Issac Hartmann,M45-49,10,9:58:00,1:01:13,0:07:47,5:25:51,0:06:09,3:17:00,19.6391514,-155.993898
2550,Blanche Wisoky,F25-29,99,10:30:00,1:11:38,0:09:22,6:31:43,0:03:17,2:34:00,19.721731213693154,-156.0529939522832
2924,Catherine Schmeler,F70-74,99,10:18:00,2:07:38,0:09:22,8:01:00,0:00:00,0:00:00,19.66752001623911,-156.0131762469483
450,Rosa Powlowski,F75-79,99,10:16:00,2:11:28,0:03:32,8:01:00,0:00:00,0:00:00,19.72710910488728,-156.0311924691843
601,Randal Heller DVM,M18-24,10,10:13:00,1:17:09,0:05:51,5:46:12,0:08:48,2:55:00,19.6391514,-155.993898
858,Miss Karina Kilback,F40-44,10,10:26:00,0:52:05,0:02:55,5:54:36,0:05:24,3:31:00,19.6391514,-155.993898
3071,Dr. Gina Roob,F70-74,99,10:19:00,2:08:31,0:09:29,8:01:00,0:00:00,0:00:00,19.637263230203057,-155.99281422671137
2372,Kyra Rosenbaum,F80+,99,10:17:00,2:11:06,0:04:54,8:01:00,0:00:00,0:00:00,19.69675881202641,-156.02743793415556
1764,Freeman McKenzie,M35-39,10,10:08:00,1:21:17,0:05:43,5:20:22,0:04:38,3:16:00,19.6391514,-155.993898
2011,Dario Jakubowski,M40-44,99,10:03:00,1:33:10,0:08:50,6:05:57,0:07:03,2:08:00,19.692475064671683,-156.02389297306647
1295,Kamron Littel II,M65-69,99,9:51:00,1:40:43,0:09:17,8:01:00,0:00:00,0:00:00,19.629348924146623,-155.9864984528087
3156,Aimee Mueller II,F75-79,99,10:19:00,2:07:44,0:10:16,8:01:00,0:00:00,0:00:00,19.643837503229474,-155.99514125715376
682,Dr. Cleta Hodkiewicz MD,F75-79,99,10:19:00,2:07:43,0:10:17,8:01:00,0:00:00,0:00:00,19.65605737375852,-156.00656298752648
2704,Miss Liliane D'Amore IV,F80+,99,10:17:00,2:09:40,0:06:20,8:01:00,0:00:00,0:00:00,19.758702075359633,-156.02580246190115
516,Mr. Davion Greenfelder,M60-64,99,9:53:00,1:48:34,0:03:26,8:01:00,0:00:00,0:00:00,19.63501692654446,-155.99037129446842
2700,Aubrey Bogisich,F65-69,99,10:21:00,2:14:44,0:05:16,8:01:00,0:00:00,0:00:00,19.76254728192441,-156.02460421232306
2430,Estella Block,F70-74,99,10:21:00,2:12:24,0:07:36,8:01:00,0:00:00,0:00:00,19.634451789499536,-155.9902688110728
1597,Chaya Mayer,F75-79,99,10:19:00,2:09:10,0:08:50,8:01:00,0:00:00,0:00:00,19.683284840522443,-156.02085432294442
736,Kaylin Wolff,F75-79,99,10:19:00,2:10:22,0:07:38,8:01:00,0:00:00,0:00:00,19.74658518148459,-156.02803323706814
1982,Lucinda Sporer PhD,F75-79,99,10:20:00,2:16:47,0:02:13,8:01:00,0:00:00,0:00:00,19.651329441578525,-156.00313851266114
2087,Joannie Borer,F80+,99,10:19:00,2:14:33,0:03:27,8:01:00,0:00:00,0:00:00,19.668190712354924,-156.01349740139807
1002,Mrs. Joanie Donnelly Jr.,F80+,99,10:17:00,2:12:16,0:03:44,8:01:00,0:00:00,0:00:00,19.66938529393264,-156.0144733975285
2713,Dr. Candelario Collins,M25-29,10,10:16:00,1:05:05,0:04:55,5:10:59,0:09:01,3:46:00,19.6391514,-155.993898
3138,Prof. Keshaun Greenfelder,M30-34,10,10:12:00,1:18:30,0:06:30,5:32:56,0:03:04,3:11:00,19.6391514,-155.993898
1193,Imani Kessler,M35-39,10,10:09:00,1:02:13,0:08:47,5:19:24,0:10:36,3:28:00,19.6391514,-155.993898
2974,Jarrett Grady DDS,M75-79,99,9:51:00,1:45:06,0:04:54,8:01:00,0:00:00,0:00:00,19.63883548371794,-155.9945039280607
1968,Vallie Schaefer,F30-34,10,10:32:00,1:09:45,0:10:15,5:51:52,0:05:08,3:15:00,19.6391514,-155.993898
2294,Mrs. Rosina Robel,F70-74,99,10:21:00,2:12:25,0:07:35,8:01:00,0:00:00,0:00:00,19.71065772737645,-156.0339463397849
1094,Avis Toy,F80+,99,10:20:00,2:09:42,0:09:18,8:01:00,0:00:00,0:00:00,19.68656448329504,-156.02156065025488
754,Dr. Myra Mueller,F80+,99,10:19:00,2:09:41,0:08:19,8:01:00,0:00:00,0:00:00,19.633937321988626,-155.9898222268982
2287,Elda Schneider Jr.,F80+,99,10:20:00,2:09:20,0:09:40,8:01:00,0:00:00,0:00:00,19.712941280889478,-156.0339189691663
2140,Kaitlin Greenholt V,F80+,99,10:19:00,2:08:41,0:09:19,8:01:00,0:00:00,0:00:00,19.688363017236327,-156.02222616010008
2878,Cleo Kuhlman,M30-34,10,10:15:00,1:20:44,0:06:16,5:11:08,0:09:52,3:27:00,19.6391514,-155.993898
2786,Gregorio Huel,M40-44,10,10:06:00,1:11:11,0:06:49,5:30:40,0:03:20,3:14:00,19.6391514,-155.993898
2368,Miss Vivienne Bogan,F35-39,10,10:31:00,1:14:33,0:10:27,5:16:30,0:07:30,3:42:00,19.6391514,-155.993898
1920,Edyth Marks,F70-74,99,10:21:00,2:16:37,0:03:23,8:01:00,0:00:00,0:00:00,19.656416458815887,-156.0066942316523
473,Norma Klein,F75-79,99,10:21:00,2:11:53,0:08:07,8:01:00,0:00:00,0:00:00,19.657602017717508,-156.00722844820288
668,Celia Heaney,F80+,99,10:21:00,2:14:49,0:05:11,8:01:00,0:00:00,0:00:00,19.65790666605516,-156.007533152334
867,Mireille Leannon V,F80+,99,10:20:00,2:08:17,0:10:43,8:01:00,0:00:00,0:00:00,19.635918401921437,-155.99113215043562
485,Jace Farrell,M30-34,10,10:14:00,1:25:58,0:07:02,5:22:31,0:04:29,3:14:00,19.6391514,-155.993898
1673,Prof. Erick Buckridge,M30-34,10,10:14:00,1:09:55,0:03:05,5:11:12,0:09:48,3:40:00,19.6391514,-155.993898
2484,Llewellyn Daugherty,M40-44,99,10:06:00,1:30:06,0:06:54,6:01:15,0:04:45,2:23:00,19.71059583089802,-156.03371836290546
1735,Triston Kozey Jr.,M40-44,10,10:05:00,1:05:17,0:08:43,5:12:19,0:04:41,3:34:00,19.6391514,-155.993898
1511,Dr. Herminia O'Hara MD,F30-34,10,10:35:00,0:49:25,0:07:35,5:10:24,0:02:36,4:25:00,19.6391514,-155.993898
3016,Ressie Considine,F50-54,10,10:27:00,1:15:36,0:08:24,5:40:33,0:03:27,3:19:00,19.6391514,-155.993898
2897,Sheila O'Connell,F70-74,99,10:23:00,2:16:12,0:05:48,8:01:00,0:00:00,0:00:00,19.633170951251508,-155.98966631095158
1798,Antoinette Ebert,F75-79,99,10:23:00,2:12:32,0:09:28,8:01:00,0:00:00,0:00:00,19.639467147699158,-155.99426506622393
1804,Prof. Carmen Marquardt,F80+,99,10:21:00,2:14:16,0:05:44,8:01:00,0:00:00,0:00:00,19.63775084825615,-155.99328883837882
492,Fausto Auer,M35-39,10,10:13:00,1:11:24,0:09:36,4:39:26,0:09:34,4:03:00,19.6391514,-155.993898
2266,Tavares Bailey,M35-39,10,10:10:00,1:01:04,0:03:56,5:22:32,0:06:28,3:36:00,19.6391514,-155.993898
1197,Diana Harber,F30-34,10,10:36:00,1:10:50,0:09:10,5:36:48,0:09:12,3:30:00,19.6391514,-155.993898
2960,Emma Feeney,F30-34,10,10:36:00,1:07:13,0:07:47,5:23:56,0:05:04,3:52:00,19.6391514,-155.993898
515,Mariah Lesch,F45-49,10,10:30:00,0:59:11,0:07:49,5:41:17,0:05:43,3:36:00,19.6391514,-155.993898
1405,Destany Walsh,F70-74,99,10:25:00,2:22:12,0:01:48,8:01:00,0:00:00,0:00:00,19.634106033505972,-155.989948270314
1406,Joyce Rolfson,F70-74,99,10:23:00,2:15:14,0:06:46,8:01:00,0:00:00,0:00:00,19.740738176839017,-156.02916654203094
2955,Josefina Willms,F80+,99,10:21:00,2:15:20,0:04:40,8:01:00,0:00:00,0:00:00,19.695615476518213,-156.02689170579015
2221,Finn Kohler,M30-34,10,10:16:00,1:07:51,0:06:09,5:18:38,0:03:22,3:40:00,19.6391514,-155.993898
1541,Larry Heller,M50-54,10,10:02:00,1:17:12,0:09:48,5:15:20,0:02:40,3:17:00,19.6391514,-155.993898
2306,Burdette Thiel,F80+,99,10:24:00,2:14:03,0:08:57,8:01:00,0:00:00,0:00:00,19.747526552720693,-156.0279262788358
956,Icie Mayer I,F80+,99,10:23:00,2:15:18,0:06:42,8:01:00,0:00:00,0:00:00,19.65252049832105,-156.0043319794136
1771,Jayda Boehm,F80+,99,10:24:00,2:14:09,0:08:51,8:01:00,0:00:00,0:00:00,19.710428411859446,-156.03393224677447
1151,Mrs. Caterina Cormier,F80+,99,10:23:00,2:16:20,0:05:40,8:01:00,0:00:00,0:00:00,19.67362449872128,-156.01694780103793
871,Prof. Breana Rogahn,F80+,99,10:23:00,2:17:17,0:04:43,8:01:00,0:00:00,0:00:00,19.64952985516858,-156.0008198157099
2457,Hardy Schowalter,M30-34,10,10:18:00,1:24:50,0:05:10,5:14:09,0:04:51,3:29:00,19.6391514,-155.993898
1441,Scottie Bauch,M60-64,99,9:59:00,1:54:13,0:03:47,8:01:00,0:00:00,0:00:00,19.67169158368757,-156.01592647358154
839,Chadd O'Connell,M70-74,99,9:57:00,1:59:24,0:05:36,7:07:59,0:09:01,0:35:00,19.61080121964544,-155.97960304979534
2733,Wava Quigley,F35-39,10,10:35:00,1:10:07,0:09:53,5:23:09,0:02:51,3:49:00,19.6391514,-155.993898
1292,Ms. Emmanuelle Cremin DDS,F45-49,10,10:31:00,0:45:59,0:05:01,5:25:10,0:07:50,4:07:00,19.6391514,-155.993898
1637,Mrs. Avis Cummerata III,F75-79,99,10:24:00,2:13:43,0:09:17,8:01:00,0:00:00,0:00:00,19.67313098937198,-156.01665234320785
1011,Prof. Delia Friesen,F80+,99,10:22:00,2:19:04,0:01:56,8:01:00,0:00:00,0:00:00,19.753146037207635,-156.0269918653143
1627,Prof. Eleazar Block PhD,M30-34,10,10:18:00,1:23:18,0:02:42,5:27:19,0:02:41,3:22:00,19.6391514,-155.993898
2162,Eileen Wolf,F25-29,10,10:39:00,1:01:50,0:03:10,5:29:17,0:05:43,3:59:00,19.6391514,-155.993898
1254,Alexandrine Kiehn,F70-74,99,10:28:00,2:19:17,0:07:43,8:01:00,0:00:00,0:00:00,19.67881455539691,-156.01977522453518
1786,Aileen Schiller,F75-79,99,10:23:00,2:18:24,0:03:36,8:01:00,0:00:00,0:00:00,19.79033399271734,-156.00709322898427
1662,Gladys Bahringer,F75-79,99,10:25:00,2:15:57,0:08:03,8:01:00,0:00:00,0:00:00,19.65510901101036,-156.00602223053966
2121,Daphney Dicki,F80+,99,10:22:00,2:15:08,0:05:52,8:01:00,0:00:00,0:00:00,19.67305670154275,-156.01656379143392
1650,Brennan Hackett,M30-34,10,10:21:00,0:59:16,0:04:44,5:24:16,0:02:44,3:50:00,19.6391514,-155.993898
2880,Derrick Hegmann,M30-34,10,10:21:00,1:12:56,0:10:04,4:41:54,0:06:06,4:10:00,19.6391514,-155.993898
1780,Dr. Keeley Orn,M35-39,10,10:17:00,1:12:50,0:09:10,5:16:39,0:07:21,3:31:00,19.6391514,-155.993898
1157,Hailey Runolfsson I,M75-79,99,9:58:00,1:54:11,0:02:49,8:01:00,0:00:00,0:00:00,19.646311207083738,-155.99412952509758
737,Sally Paucek,F70-74,99,10:26:00,2:20:40,0:04:20,8:01:00,0:00:00,0:00:00,19.67638281634706,-156.01880016616792
2248,Valerie Harber,F75-79,99,10:27:00,2:20:14,0:05:46,8:01:00,0:00:00,0:00:00,19.784767759904106,-156.01137667308763
586,Gianni Herman,M45-49,10,10:10:00,1:00:35,0:03:25,5:13:33,0:06:27,3:46:00,19.6391514,-155.993898
2603,Modesto Dach,M70-74,99,9:59:00,1:48:40,0:09:20,8:01:00,0:00:00,0:00:00,19.636292930151683,-155.9918724324947
694,Miss Queenie Casper,F25-29,10,10:41:00,1:18:17,0:02:43,5:55:39,0:08:21,3:16:00,19.6391514,-155.993898
1337,Mrs. Ana Green,F40-44,10,10:37:00,0:58:39,0:02:21,6:04:35,0:07:25,3:24:00,19.6391514,-155.993898
2922,Kristy Kihn,F70-74,99,10:26:00,2:15:10,0:09:50,8:01:00,0:00:00,0:00:00,19.71773566092034,-156.03294004735108
856,Annamae Hayes I,F75-79,99,10:26:00,2:15:16,0:09:44,8:01:00,0:00:00,0:00:00,19.727155423563005,-156.03118219182045
3022,Ana Hilpert I,F80+,99,10:28:00,2:24:27,0:02:33,8:01:00,0:00:00,0:00:00,19.639072397512408,-155.99478966519624
1605,Evelyn Hudson Jr.,F80+,99,10:28:00,2:19:07,0:07:53,8:01:00,0:00:00,0:00:00,19.773468362920518,-156.01950891163793
416,Dr. Angel Mayert IV,M30-34,10,10:22:00,1:15:15,0:04:45,5:57:28,0:02:32,3:02:00,19.6391514,-155.993898
1749,Prof. Trever Nikolaus Sr.,M30-34,10,10:20:00,0:59:15,0:04:45,5:27:55,0:10:05,3:38:00,19.6391514,-155.993898
2822,Kamryn Wunsch,M45-49,99,10:09:00,1:31:41,0:05:19,5:38:55,0:02:05,2:51:00,19.714492041002885,-156.04778232558493
2689,Elijah Carter,M80+,99,9:58:00,1:53:14,0:03:46,8:01:00,0:00:00,0:00:00,19.63614337604095,-155.9917448740232
2455,Mrs. Catharine Tromp,F30-34,10,10:42:00,1:17:50,0:08:10,5:44:44,0:07:16,3:24:00,19.6391514,-155.993898
3117,Mina Pfannerstill,F75-79,99,10:30:00,2:26:17,0:02:43,8:01:00,0:00:00,0:00:00,19.74609629136005,-156.02808878407114
2127,Ms. Ernestine Kuphal,F75-79,99,10:29:00,2:18:18,0:09:42,8:01:00,0:00:00,0:00:00,19.77637531243907,-156.0175314987418
1233,Dr. Myrtie Homenick Sr.,F80+,99,10:27:00,2:22:46,0:03:14,8:01:00,0:00:00,0:00:00,19.756898176091198,-156.0261890545311
1409,Mabel King,F80+,99,10:28:00,2:19:33,0:07:27,8:01:00,0:00:00,0:00:00,19.648346343188813,-155.998524896153
541,Prof. Llewellyn Weber,M25-29,10,10:25:00,0:52:15,0:05:45,5:09:11,0:02:49,4:15:00,19.6391514,-155.993898
3143,Akeem Hermiston Sr.,M30-34,10,10:25:00,1:25:43,0:07:17,5:12:33,0:10:27,3:29:00,19.6391514,-155.993898
2449,Dell Von,M30-34,10,10:24:00,1:21:10,0:05:50,5:24:41,0:07:19,3:25:00,19.6391514,-155.993898
1338,Raphael Zieme,M30-34,10,10:22:00,1:11:17,0:04:43,5:09:09,0:07:51,3:49:00,19.6391514,-155.993898
1124,Dayton Baumbach,M35-39,10,10:20:00,1:11:59,0:07:01,5:45:35,0:08:25,3:07:00,19.6391514,-155.993898
1393,Irving Rice,M65-69,99,10:04:00,1:55:24,0:07:36,8:01:00,0:00:00,0:00:00,19.63487451048912,-155.9903181786915
1505,Lucie Roob,F35-39,10,10:41:00,0:57:36,0:09:24,5:18:22,0:03:38,4:12:00,19.6391514,-155.993898
2216,Ms. Dianna Gusikowski,F35-39,10,10:40:00,1:24:44,0:05:16,5:42:11,0:02:49,3:25:00,19.6391514,-155.993898
1964,Ms. Abbie Marquardt PhD,F40-44,99,10:38:00,1:32:09,0:07:51,7:11:07,0:07:53,1:39:00,19.665813341495053,-156.01140986273035
1715,Dr. Mina Spinka,F65-69,99,10:32:00,2:26:47,0:04:13,8:01:00,0:00:00,0:00:00,19.745544062547626,-156.02815651457558
2062,Anahi Mayer,F80+,99,10:29:00,2:22:04,0:05:56,8:01:00,0:00:00,0:00:00,19.646738613986365,-155.99496840628134
1261,Oren Zulauf,M30-34,10,10:23:00,1:10:53,0:03:07,5:22:58,0:09:02,3:37:00,19.6391514,-155.993898
2527,Clemens Wisoky DDS,M35-39,10,10:22:00,1:09:16,0:06:44,4:41:32,0:03:28,4:21:00,19.6391514,-155.993898
2151,Dino Koepp,M65-69,99,10:05:00,1:58:30,0:05:30,8:01:00,0:00:00,0:00:00,19.665778276557827,-156.01234225054898
2999,Elian Stanton,M65-69,99,10:04:00,1:39:35,0:06:25,6:47:10,0:09:50,1:21:00,19.642345323636142,-155.9959602940646
1161,Xavier Dietrich III,M70-74,99,10:02:00,1:58:13,0:02:47,8:01:00,0:00:00,0:00:00,19.645768625834375,-155.99416061248624
2919,Jermey Hane,M80+,99,10:00:00,1:54:31,0:04:29,8:01:00,0:00:00,0:00:00,19.677652639468022,-156.0194092134181
1599,Michele Dooley,F35-39,10,10:42:00,1:03:28,0:07:32,5:59:34,0:08:26,3:23:00,19.6391514,-155.993898
2398,Laisha Dare,F40-44,10,10:40:00,1:16:19,0:06:41,5:26:57,0:06:03,3:44:00,19.6391514,-155.993898
729,Miss Tessie Swaniawski,F45-49,10,10:38:00,1:01:58,0:07:02,5:42:44,0:04:16,3:42:00,19.6391514,-155.993898
2200,Prof. Hollie Miller III,F45-49,99,10:36:00,1:53:08,0:02:52,7:04:59,0:04:01,1:31:00,19.648217758048844,-155.9965477895815
1499,Craig Herman,M30-34,10,10:26:00,1:04:32,0:06:28,5:32:09,0:04:51,3:38:00,19.6391514,-155.993898
1299,Jaden Yost I,M30-34,10,10:24:00,1:18:29,0:06:31,5:07:13,0:07:47,3:44:00,19.6391514,-155.993898
2987,Chris Pfeffer,M50-54,10,10:12:00,0:53:19,0:07:41,5:00:32,0:10:28,4:00:00,19.6391514,-155.993898
1812,Dr. Jon Carter IV,M65-69,99,10:06:00,2:02:51,0:02:09,8:01:00,0:00:00,0:00:00,19.773204594820164,-156.01961091280464
1653,Jayce Hermann,M70-74,99,10:04:00,1:55:34,0:07:26,8:01:00,0:00:00,0:00:00,19.642325860200348,-155.99613624266502
2378,Mr. Tobin Hermiston V,M70-74,99,10:04:00,1:59:11,0:03:49,8:01:00,0:00:00,0:00:00,19.629883920489892,-155.9874243811453
659,Evans Moore,M80+,99,10:00:00,2:07:45,0:06:15,7:46:00,0:00:00,0:00:00,19.711127909891434,-156.03397677927956
2158,Brittany Erdman,F60-64,99,10:35:00,2:28:48,0:05:12,8:01:00,0:00:00,0:00:00,19.647220901286953,-155.99593375005887
2638,Samara Schneider IV,F75-79,99,10:31:00,2:26:51,0:03:09,8:01:00,0:00:00,0:00:00,19.736765642129754,-156.02967727423115
2806,Sage Larson,M18-24,10,10:29:00,1:05:05,0:07:55,5:32:27,0:02:33,3:41:00,19.6391514,-155.993898
587,Chadd Stiedemann MD,M30-34,10,10:27:00,1:09:44,0:02:16,4:56:51,0:02:09,4:16:00,19.6391514,-155.993898
1290,Prof. Stephon Franecki III,M30-34,10,10:25:00,0:55:57,0:07:03,5:06:57,0:10:03,4:05:00,19.6391514,-155.993898
502,Demarcus Lowe,M40-44,10,10:19:00,1:07:09,0:02:51,5:10:36,0:08:24,3:50:00,19.6391514,-155.993898
2356,Mrs. Augustine Schmidt,F30-34,10,10:46:00,1:10:39,0:08:21,5:46:27,0:05:33,3:35:00,19.6391514,-155.993898
2650,Reanna Kshlerin,F80+,99,10:31:00,2:20:58,0:09:02,8:01:00,0:00:00,0:00:00,19.70033598396865,-156.02977873832128
2006,Dereck Pacocha,M70-74,99,10:06:00,1:58:07,0:06:53,8:01:00,0:00:00,0:00:00,19.641238464772517,-155.99685085395976
804,Jordy O'Hara,M80+,99,10:03:00,1:58:44,0:03:16,8:01:00,0:00:00,0:00:00,19.66254501211046,-156.01030364838627
2761,Janice King,F30-34,99,10:46:00,1:16:14,0:01:46,6:31:57,0:08:03,2:48:00,19.715770882615196,-156.03610962852184
1048,Wilma Lehner III,F75-79,99,10:32:00,2:20:38,0:10:22,8:01:00,0:00:00,0:00:00,19.76677935602272,-156.0230557120336
2279,Prof. Veronica Senger Jr.,F80+,99,10:31:00,2:20:08,0:09:52,8:01:00,0:00:00,0:00:00,19.66086848798979,-156.0087987243189
1281,Javonte Renner,M70-74,99,10:07:00,1:58:10,0:07:50,8:01:00,0:00:00,0:00:00,19.74613920532006,-156.02808390826158
2119,Joany Steuber,M70-74,99,10:07:00,2:01:59,0:04:01,8:01:00,0:00:00,0:00:00,19.630148767604034,-155.98688668519387
924,Sid Rempel Jr.,M80+,99,10:03:00,1:54:26,0:07:34,8:01:00,0:00:00,0:00:00,19.653294533602633,-156.00494273910937
725,Vella Buckridge,F30-34,10,10:45:00,1:27:38,0:02:22,5:36:30,0:05:30,3:33:00,19.6391514,-155.993898
2977,Donna Schulist,F35-39,10,10:47:00,1:29:50,0:08:10,5:44:33,0:09:27,3:15:00,19.6391514,-155.993898
1991,Ms. Mozell DuBuque,F35-39,10,10:43:00,0:58:59,0:09:01,5:15:12,0:05:48,4:14:00,19.6391514,-155.993898
925,Miss Zella Mills DVM,F70-74,99,10:34:00,2:30:20,0:02:40,8:01:00,0:00:00,0:00:00,19.732035565415046,-156.03066610169975
2668,Prof. Aliyah Daniel II,F70-74,99,10:34:00,2:29:20,0:03:40,8:01:00,0:00:00,0:00:00,19.6364128879603,-155.991983714297
3062,Malika Gerhold V,F75-79,99,10:36:00,2:29:16,0:05:44,8:01:00,0:00:00,0:00:00,19.772059154393663,-156.0203888385275
2472,Audreanne Schultz,F80+,99,10:33:00,2:29:33,0:02:27,8:01:00,0:00:00,0:00:00,19.730943135647784,-156.03077307333663
524,Prof. Alessandra Breitenberg,F80+,99,10:34:00,2:24:35,0:08:25,8:01:00,0:00:00,0:00:00,19.740076370667275,-156.02929343005678
2737,Theresa Wiza,F80+,99,10:34:00,2:25:15,0:07:45,8:01:00,0:00:00,0:00:00,19.65781741813166,-156.0075030548079
2380,Rod Satterfield,M30-34,10,10:28:00,1:00:44,0:05:16,5:30:36,0:02:24,3:49:00,19.6391514,-155.993898
1848,Alvis Kemmer,M40-44,10,10:23:00,0:51:13,0:05:47,5:29:40,0:09:20,3:47:00,19.6391514,-155.993898
609,Dr. Kevon Smitham MD,M40-44,10,10:22:00,1:01:04,0:03:56,5:25:37,0:05:23,3:46:00,19.6391514,-155.993898
3082,Green Lehner,M45-49,10,10:18:00,1:03:36,0:06:24,5:36:32,0:07:28,3:24:00,19.6391514,-155.993898
2311,Mr. Sigurd Bosco,M70-74,99,10:07:00,2:03:34,0:02:26,8:01:00,0:00:00,0:00:00,19.6954669537606,-156.02682485122713
685,Harley Murazik,M80+,99,10:05:00,1:55:36,0:08:24,8:01:00,0:00:00,0:00:00,19.634868234073352,-155.9903158378292
772,Ebony Hessel,F40-44,10,10:45:00,1:06:29,0:07:31,5:37:58,0:07:02,3:46:00,19.6391514,-155.993898
2798,Otilia Armstrong,F45-49,10,10:42:00,1:23:21,0:05:39,5:27:23,0:08:37,3:37:00,19.6391514,-155.993898
1404,Mrs. Beryl Orn,F80+,99,10:33:00,2:27:41,0:04:19,8:01:00,0:00:00,0:00:00,19.659338850599866,-156.00814382106623
2553,Lindsey Beatty,M30-34,10,10:27:00,1:21:56,0:04:04,5:32:32,0:02:28,3:26:00,19.6391514,-155.993898
2885,Dr. Keshaun Dare III,M45-49,10,10:19:00,1:19:18,0:08:42,5:17:43,0:08:17,3:25:00,19.6391514,-155.993898
