928,Fanny Breitenberg DDS,F18-24,99,10:17:00,1:55:23,0:06:37,7:11:43,0:07:17,0:56:00,19.604789787336138,-155.97487488100353
1305,Mr. Benton McClure Sr.,M30-34,10,9:57:00,1:09:11,0:08:49,4:40:56,0:03:04,3:55:00,19.6391514,-155.993898
2628,Dr. Charles Veum MD,M35-39,10,9:54:00,1:02:59,0:04:01,5:41:10,0:03:50,3:02:00,19.6391514,-155.993898
1433,Prof. Earnest Lind DDS,M45-49,10,9:45:00,1:03:17,0:03:43,5:17:10,0:07:50,3:13:00,19.6391514,-155.993898
329,Annie Skiles,FPRO,10,10:22:00,1:07:13,0:01:47,5:09:46,0:03:14,4:00:00,19.6391514,-155.993898
1266,Eileen Wolf,F25-29,10,10:19:00,1:06:13,0:03:47,5:09:45,0:06:15,3:53:00,19.6391514,-155.993898
1978,Emma Feeney,F30-34,10,10:17:00,1:09:14,0:03:46,5:07:43,0:06:17,3:50:00,19.6391514,-155.993898
774,Haley Strosin Sr.,M40-44,10,9:51:00,1:03:25,0:06:35,5:19:44,0:03:16,3:18:00,19.6391514,-155.993898
2175,Zackery Gerlach,M45-49,10,9:45:00,0:54:33,0:09:27,4:59:36,0:04:24,3:37:00,19.6391514,-155.993898
2707,Julien Hayes,M50-54,10,9:44:00,1:02:25,0:05:35,4:46:32,0:05:28,3:44:00,19.6391514,-155.993898
2619,Lea Stoltenberg,F35-39,10,10:16:00,1:21:44,0:04:16,5:25:55,0:07:05,3:17:00,19.6391514,-155.993898
1011,Lindsey Beatty,M30-34,10,9:59:00,1:16:48,0:03:12,5:27:12,0:05:48,3:06:00,19.6391514,-155.993898
1471,Prof. Gennaro Lind,M50-54,10,9:45:00,0:56:28,0:05:32,5:04:32,0:08:28,3:30:00,19.6391514,-155.993898
2438,Prof. Delores Bayer,F40-44,99,10:14:00,1:44:37,0:07:23,6:25:31,0:02:29,1:54:00,19.673338223653076,-156.01630279577253
2490,Ms. Ernestine Kuphal,F75-79,99,10:06:00,2:22:20,0:07:40,7:36:00,0:00:00,0:00:00,19.78989858138892,-156.00773516531117
2378,Lon Ernser,M35-39,10,9:56:00,0:59:42,0:04:18,5:09:59,0:03:01,3:39:00,19.6391514,-155.993898
2971,Lia Welch,F30-34,10,10:20:00,1:04:16,0:06:44,5:31:42,0:05:18,3:32:00,19.6391514,-155.993898
786,Iva McClure,F65-69,99,10:10:00,2:04:35,0:04:25,8:01:00,0:00:00,0:00:00,19.63203477830253,-155.98830945117896
2882,Ms. Allene Moore,F80+,99,10:07:00,1:57:36,0:08:24,8:01:00,0:00:00,0:00:00,19.630697572129602,-155.98728419379873
1490,Tavares Bailey,M35-39,10,9:56:00,1:02:33,0:05:27,5:11:25,0:05:35,3:31:00,19.6391514,-155.993898
1168,Mrs. Catharine Tromp,F30-34,10,10:21:00,1:19:06,0:06:54,5:22:11,0:09:49,3:23:00,19.6391514,-155.993898
3187,Dr. Sincere Johnson,F35-39,10,10:20:00,0:55:04,0:03:56,5:13:38,0:07:22,4:00:00,19.6391514,-155.993898
1183,Avis Toy,F80+,99,10:08:00,2:05:12,0:01:48,8:01:00,0:00:00,0:00:00,19.661369588964536,-156.00910654996386
2982,Prof. Raphaelle Reilly III,F80+,99,10:08:00,1:58:46,0:08:14,8:01:00,0:00:00,0:00:00,19.64454598991314,-155.99485163926644
2865,Isidro Stehr,M35-39,10,9:58:00,1:13:21,0:05:39,4:54:52,0:10:08,3:34:00,19.6391514,-155.993898
1769,Garett Zemlak,M40-44,10,9:56:00,0:52:55,0:03:05,4:50:35,0:08:25,4:01:00,19.6391514,-155.993898
1800,Mrs. Natalie Carter V,F18-24,99,10:24:00,1:35:15,0:05:45,6:26:43,0:04:17,2:12:00,19.696840307678972,-156.02603129203848
2733,Mrs. Marcia Bergnaum I,F25-29,10,10:24:00,1:19:25,0:02:35,5:20:10,0:05:50,3:36:00,19.6391514,-155.993898
2033,Miss Vivienne Bogan,F35-39,10,10:19:00,1:12:29,0:09:31,5:00:44,0:03:16,3:53:00,19.6391514,-155.993898
2045,Bettye Bergstrom,F80+,99,10:09:00,2:02:21,0:05:39,8:01:00,0:00:00,0:00:00,19.635649407074016,-155.99129879059313
2314,Prof. Brooks Schaefer,M35-39,10,9:59:00,1:09:09,0:06:51,5:04:46,0:04:14,3:34:00,19.6391514,-155.993898
1724,Mitchell Kshlerin,M40-44,10,9:56:00,1:02:18,0:08:42,5:27:35,0:03:25,3:14:00,19.6391514,-155.993898
2106,Kaitlin Greenholt V,F80+,99,10:10:00,2:03:09,0:05:51,8:01:00,0:00:00,0:00:00,19.632023589251617,-155.98828967939187
1280,Cecil Schulist PhD,M45-49,10,9:55:00,1:02:18,0:08:42,5:06:14,0:02:46,3:35:00,19.6391514,-155.993898
618,Lolita Hilpert DVM,F30-34,10,10:25:00,1:11:11,0:08:49,5:43:39,0:04:21,3:17:00,19.6391514,-155.993898
2956,Daija Pouros,F70-74,99,10:14:00,2:04:50,0:08:10,8:01:00,0:00:00,0:00:00,19.71619349936438,-156.0334020326282
2536,Armani Upton,M30-34,10,10:08:00,1:04:12,0:08:48,5:20:20,0:06:40,3:28:00,19.6391514,-155.993898
2639,Dell Von,M30-34,10,10:08:00,1:21:22,0:02:38,5:17:39,0:09:21,3:17:00,19.6391514,-155.993898
2915,Emmett Heathcote,M30-34,10,10:07:00,1:17:14,0:07:46,4:49:40,0:03:20,3:49:00,19.6391514,-155.993898
930,Dr. Kevon Smitham MD,M40-44,10,9:59:00,0:59:21,0:05:39,5:16:29,0:02:31,3:35:00,19.6391514,-155.993898
737,Marlin Schulist,M40-44,10,9:58:00,1:00:58,0:09:02,5:42:37,0:09:23,2:56:00,19.6391514,-155.993898
931,Issac Hartmann,M45-49,10,9:54:00,0:58:31,0:02:29,5:17:42,0:06:18,3:29:00,19.6391514,-155.993898
2860,Anita Reichel,F30-34,10,10:26:00,1:32:24,0:09:36,5:08:09,0:07:51,3:28:00,19.6391514,-155.993898
3071,Aimee Prosacco,F35-39,10,10:24:00,1:04:43,0:08:17,5:29:30,0:02:30,3:39:00,19.6391514,-155.993898
1821,Otilia Armstrong,F45-49,10,10:19:00,1:21:54,0:09:06,5:05:35,0:08:25,3:34:00,19.6391514,-155.993898
1792,Catherine Schmeler,F70-74,99,10:15:00,2:07:21,0:06:39,8:01:00,0:00:00,0:00:00,19.630847364939328,-155.9883126041031
956,Chloe Zboncak,F80+,99,10:13:00,2:01:08,0:10:52,8:01:00,0:00:00,0:00:00,19.67375107401905,-156.01722701922714
1141,Rosalee Will,F30-34,10,10:27:00,1:25:20,0:02:40,5:29:10,0:09:50,3:20:00,19.6391514,-155.993898
531,Miss Tessie Swaniawski,F45-49,10,10:21:00,1:04:49,0:03:11,5:16:42,0:04:18,3:52:00,19.6391514,-155.993898
1716,Mrs. Rosina Robel,F70-74,99,10:16:00,2:10:11,0:04:49,8:01:00,0:00:00,0:00:00,19.664838663346906,-156.01182827403156
2239,Dr. Kirsten Maggio,F75-79,99,10:16:00,2:12:46,0:02:14,8:01:00,0:00:00,0:00:00,19.678700985156137,-156.01975390959436
1622,Celia Heaney,F80+,99,10:15:00,2:11:17,0:02:43,8:01:00,0:00:00,0:00:00,19.629456380432607,-155.98669834475987
998,Lilyan Kulas,F80+,99,10:14:00,2:09:08,0:03:52,8:01:00,0:00:00,0:00:00,19.640092366006087,-155.9967110759832
1757,Reta Bogan,F80+,99,10:13:00,2:04:54,0:07:06,8:01:00,0:00:00,0:00:00,19.640752072616543,-155.9971799
954,Skye Mraz,M40-44,10,10:00:00,1:12:41,0:05:19,5:19:48,0:09:12,3:13:00,19.6391514,-155.993898
1290,Elda Schneider Jr.,F80+,99,10:16:00,2:07:28,0:07:32,8:01:00,0:00:00,0:00:00,19.687586645896452,-156.02185273812023
1771,Jaquan Nitzsche,M30-34,10,10:10:00,1:22:29,0:08:31,5:22:35,0:02:25,3:14:00,19.6391514,-155.993898
1407,Josiane Flatley V,F30-34,99,10:29:00,1:34:11,0:09:49,5:42:12,0:08:48,2:54:00,19.714975392287798,-156.04821516786166
868,Wava Quigley,F35-39,10,10:27:00,1:09:11,0:02:49,5:14:20,0:09:40,3:51:00,19.6391514,-155.993898
743,Daphnee Schowalter,F55-59,99,10:21:00,2:15:34,0:04:26,8:01:00,0:00:00,0:00:00,19.631712182539104,-155.9889187643843
607,Karlie Pfannerstill,F55-59,99,10:20:00,0:59:15,0:03:45,6:09:48,0:09:12,2:58:00,19.72291522796834,-156.05360570923747
1544,Heidi Moore III,F75-79,99,10:18:00,2:10:39,0:06:21,8:01:00,0:00:00,0:00:00,19.637486234360807,-155.9928544730101
777,Oren Zulauf,M30-34,10,10:10:00,1:11:31,0:02:29,5:18:32,0:06:28,3:31:00,19.6391514,-155.993898
1354,Prof. Ahmad Stehr Sr.,M30-34,10,10:10:00,1:25:27,0:09:33,5:21:27,0:06:33,3:07:00,19.6391514,-155.993898
1388,Chadd Schoen,M40-44,10,10:05:00,1:14:56,0:04:04,4:49:16,0:07:44,3:49:00,19.6391514,-155.993898
1814,Garett Heidenreich DDS,M45-49,10,10:00:00,0:57:35,0:09:25,5:12:09,0:09:51,3:31:00,19.6391514,-155.993898
2296,Dr. Naomi Tromp II,F35-39,10,10:29:00,1:06:49,0:07:11,5:51:53,0:10:07,3:13:00,19.6391514,-155.993898
611,Aubrey Bogisich,F65-69,99,10:20:00,2:12:05,0:06:55,8:01:00,0:00:00,0:00:00,19.707174013550848,-156.03314987052616
2980,Misty Trantow,F70-74,99,10:19:00,2:09:25,0:08:35,8:01:00,0:00:00,0:00:00,19.636704529136363,-155.99226765426582
1063,Daphney Dicki,F80+,99,10:17:00,2:07:31,0:08:29,8:01:00,0:00:00,0:00:00,19.646958901330258,-155.99533979879996
1110,Kyra Rosenbaum,F80+,99,10:18:00,2:12:03,0:04:57,8:01:00,0:00:00,0:00:00,19.665162503980277,-156.01200611629102
2727,Mrs. Joanie Donnelly Jr.,F80+,99,10:15:00,2:04:49,0:09:11,8:01:00,0:00:00,0:00:00,19.640141165726615,-155.99682862262668
1404,Shaina Sauer,F80+,99,10:14:00,2:08:09,0:04:51,8:01:00,0:00:00,0:00:00,19.630447459855286,-155.98710303273813
2759,Dr. Maverick Wisozk MD,M30-34,10,10:13:00,1:13:27,0:07:33,5:18:37,0:05:23,3:28:00,19.6391514,-155.993898
1514,Jace Farrell,M30-34,10,10:12:00,1:27:28,0:06:32,5:13:27,0:02:33,3:22:00,19.6391514,-155.993898
2951,Rogelio Pouros,M35-39,10,10:07:00,1:05:32,0:02:28,5:29:28,0:04:32,3:25:00,19.6391514,-155.993898
1178,Mireya Leffler,F45-49,10,10:26:00,1:18:05,0:08:55,5:26:45,0:06:15,3:26:00,19.6391514,-155.993898
969,Ms. Valentine Schmitt IV,F45-49,10,10:25:00,1:22:18,0:06:42,5:20:55,0:02:05,3:33:00,19.6391514,-155.993898
3032,Britney Rowe,F75-79,99,10:20:00,2:10:52,0:08:08,8:01:00,0:00:00,0:00:00,19.662487688736167,-156.01031326677185
2240,Norma Klein,F75-79,99,10:19:00,2:11:58,0:06:02,8:01:00,0:00:00,0:00:00,19.632767616888685,-155.98888660936186
1231,Randal Heller DVM,M18-24,10,10:17:00,1:18:43,0:04:17,5:36:59,0:05:01,3:12:00,19.6391514,-155.993898
787,Dr. Angel Mayert IV,M30-34,10,10:14:00,1:20:14,0:08:46,5:39:11,0:08:49,2:57:00,19.6391514,-155.993898
3194,Prof. Eleazar Block PhD,M30-34,10,10:12:00,1:23:46,0:07:14,5:13:47,0:06:13,3:21:00,19.6391514,-155.993898
635,Gay Wiegand,M35-39,10,10:10:00,1:00:23,0:06:37,4:49:44,0:10:16,4:03:00,19.6391514,-155.993898
355,Pearline Schulist,FPRO,10,10:41:00,1:03:48,0:03:12,5:21:35,0:02:25,4:10:00,19.6391514,-155.993898
2635,Ms. Shanon Schaefer,F55-59,10,10:23:00,1:01:57,0:07:03,5:40:58,0:07:02,3:26:00,19.6391514,-155.993898
701,Miss Graciela King,F80+,99,10:20:00,2:12:15,0:06:45,8:01:00,0:00:00,0:00:00,19.63370781045501,-155.98981630394547
1292,Ethan Auer,M45-49,10,10:03:00,0:56:54,0:06:06,5:01:54,0:05:06,3:53:00,19.6391514,-155.993898
2513,Angelo Mraz I,M75-79,99,9:51:00,2:12:05,0:07:55,7:31:00,0:00:00,0:00:00,19.75655033304523,-156.0262431874365
2871,Mariah Zemlak,F45-49,10,10:28:00,0:54:09,0:06:51,5:39:56,0:07:04,3:40:00,19.6391514,-155.993898
698,Jeffrey Thompson,M45-49,10,10:04:00,1:19:10,0:08:50,4:57:50,0:08:10,3:30:00,19.6391514,-155.993898
1791,Delia Zemlak,F40-44,10,10:30:00,1:06:07,0:04:53,5:35:33,0:02:27,3:41:00,19.6391514,-155.993898
556,Burdette Thiel,F80+,99,10:21:00,2:10:04,0:09:56,8:01:00,0:00:00,0:00:00,19.66991651184136,-156.01472251257306
1208,Leone Rath,M30-34,10,10:16:00,1:09:35,0:07:25,5:26:09,0:04:51,3:28:00,19.6391514,-155.993898
662,Sheldon Kerluke,M35-39,10,10:10:00,1:14:23,0:04:37,5:39:10,0:04:50,3:07:00,19.6391514,-155.993898
1502,Prof. Ladarius Pfannerstill III,M50-54,10,10:01:00,1:12:53,0:08:07,5:11:13,0:09:47,3:19:00,19.6391514,-155.993898
1732,Syble Brakus,F30-34,10,10:35:00,0:59:33,0:09:27,5:07:17,0:04:43,4:14:00,19.6391514,-155.993898
2818,Evelyn Hudson Jr.,F80+,99,10:23:00,2:14:35,0:07:25,8:01:00,0:00:00,0:00:00,19.713237060010083,-156.03390287976572
2757,Kellen Kiehn,M30-34,10,10:17:00,1:12:24,0:06:36,5:17:08,0:03:52,3:37:00,19.6391514,-155.993898
2674,Dr. Scottie Gleichner,M35-39,99,10:13:00,1:30:37,0:05:23,5:52:18,0:05:42,2:39:00,19.723100318547555,-156.05370355206352
741,Dr. Darwin Raynor,M50-54,10,10:03:00,1:06:05,0:06:55,4:56:08,0:10:52,3:43:00,19.6391514,-155.993898
1631,Dayton Baumbach,M35-39,10,10:16:00,1:13:16,0:08:44,5:40:17,0:04:43,3:09:00,19.6391514,-155.993898
2022,Ebony Hessel,F40-44,10,10:34:00,1:03:06,0:06:54,5:44:58,0:06:02,3:33:00,19.6391514,-155.993898
2679,Fabiola Hyatt,F75-79,99,10:26:00,2:22:06,0:02:54,8:01:00,0:00:00,0:00:00,19.68298391272461,-156.0208071308403
2530,Alfredo Anderson,M30-34,10,10:21:00,1:10:47,0:03:13,5:26:51,0:06:09,3:34:00,19.6391514,-155.993898
1601,Felton Ondricka,M30-34,10,10:20:00,0:56:59,0:02:01,4:43:08,0:08:52,4:29:00,19.6391514,-155.993898
670,Dr. Carmel Thiel IV,M35-39,10,10:16:00,1:01:39,0:08:21,5:37:08,0:08:52,3:20:00,19.6391514,-155.993898
2144,Mack Funk V,M35-39,10,10:15:00,1:23:58,0:08:02,4:57:10,0:02:50,3:43:00,19.6391514,-155.993898
2350,Kathryne Mann,F60-64,99,10:28:00,2:05:59,0:03:01,6:42:13,0:02:47,1:34:00,19.6468950592317,-155.9943443388539
2301,Esta Rohan II,F75-79,99,10:26:00,2:17:10,0:07:50,8:01:00,0:00:00,0:00:00,19.64142168392318,-155.99666923852146
453,Koby Bergstrom II,M18-24,99,10:22:00,1:41:49,0:05:11,6:11:12,0:04:48,2:19:00,19.69003375298973,-156.0225327165367
2685,Derrick Hegmann,M30-34,10,10:21:00,1:10:06,0:02:54,4:40:23,0:06:37,4:21:00,19.6391514,-155.993898
1129,Jedediah Welch,M30-34,10,10:20:00,1:20:08,0:06:52,4:48:25,0:09:35,3:55:00,19.6391514,-155.993898
2427,Noble Cassin,M30-34,10,10:18:00,0:52:51,0:06:09,5:11:21,0:05:39,4:02:00,19.6391514,-155.993898
595,Clemens Wisoky DDS,M35-39,10,10:18:00,1:12:22,0:07:38,4:41:09,0:05:51,4:11:00,19.6391514,-155.993898
851,Dr. Coleman Auer,M40-44,10,10:13:00,1:16:42,0:02:18,4:48:36,0:02:24,4:03:00,19.6391514,-155.993898
3012,Lavern Jacobson,M60-64,99,10:02:00,1:55:25,0:05:35,8:01:00,0:00:00,0:00:00,19.629499147003187,-155.98681102646137
1604,Alysson McClure,F70-74,99,10:29:00,2:24:43,0:03:17,8:01:00,0:00:00,0:00:00,19.652202882243458,-156.00413304415176
2406,Sanford Bergstrom,M30-34,10,10:20:00,1:15:49,0:09:11,5:04:11,0:04:49,3:46:00,19.6391514,-155.993898
1782,Gianni Herman,M45-49,10,10:10:00,1:04:05,0:07:55,5:22:30,0:06:30,3:29:00,19.6391514,-155.993898
1051,Michele Dooley,F35-39,10,10:37:00,1:00:18,0:06:42,5:44:55,0:04:05,3:41:00,19.6391514,-155.993898
1600,Nannie Russel,F75-79,99,10:26:00,2:15:46,0:09:14,8:01:00,0:00:00,0:00:00,19.6357658195706,-155.99139316100113
3113,Dr. Keshaun Dare III,M45-49,10,10:11:00,1:18:55,0:04:05,5:07:46,0:06:14,3:34:00,19.6391514,-155.993898
1098,Oswald Schimmel,M80+,99,9:57:00,1:49:13,0:02:47,7:04:58,0:09:02,0:51:00,19.60165432687952,-155.97459799447563
1055,Lucie Roob,F35-39,10,10:40:00,0:58:05,0:03:55,5:13:18,0:05:42,4:19:00,19.6391514,-155.993898
2074,Ms. Dianna Gusikowski,F35-39,10,10:39:00,1:22:54,0:09:06,5:38:50,0:03:10,3:25:00,19.6391514,-155.993898
1635,Dr. Vicenta Jakubowski MD,F75-79,99,10:28:00,2:23:57,0:03:03,8:01:00,0:00:00,0:00:00,19.63691358910509,-155.99237866318822
1396,Prof. Alessandra Breitenberg,F80+,99,10:28:00,2:24:32,0:02:28,8:01:00,0:00:00,0:00:00,19.668383415318736,-156.01358967535234
565,Dr. Keeley Orn,M35-39,10,10:20:00,1:19:41,0:08:19,5:08:12,0:05:48,3:38:00,19.6391514,-155.993898
2480,Pattie Kreiger,F30-34,10,10:41:00,1:03:03,0:06:57,5:06:54,0:06:06,4:18:00,19.6391514,-155.993898
2439,Mrs. Ana Green,F40-44,10,10:38:00,1:01:29,0:06:31,5:46:23,0:09:37,3:34:00,19.6391514,-155.993898
1871,Sophia Stracke,F45-49,10,10:36:00,1:20:24,0:04:36,5:18:11,0:03:49,3:49:00,19.6391514,-155.993898
1036,Wilma Lehner III,F75-79,99,10:30:00,2:19:19,0:09:41,8:01:00,0:00:00,0:00:00,19.711631305823552,-156.0339862788486
1810,Aleen Heller,F80+,99,10:30:00,2:25:21,0:03:39,8:01:00,0:00:00,0:00:00,19.695655262342473,-156.02691636122947
1375,Herminio Ullrich Jr.,M70-74,99,10:01:00,1:57:30,0:02:30,8:01:00,0:00:00,0:00:00,19.629225857051665,-155.98625505174158
705,Simeon Stiedemann,M80+,99,9:58:00,1:44:42,0:08:18,7:31:43,0:09:17,0:24:00,19.625253520356754,-155.98690637930073
444,Aubrey Sporer IV,F35-39,10,10:43:00,0:58:52,0:05:08,5:49:07,0:09:53,3:40:00,19.6391514,-155.993898
2781,Matilda Kuhn,F35-39,10,10:41:00,1:08:17,0:07:43,5:19:36,0:05:24,4:00:00,19.6391514,-155.993898
1966,Miss Zella Mills DVM,F70-74,99,10:32:00,2:23:30,0:07:30,8:01:00,0:00:00,0:00:00,19.678962388862875,-156.01985287936478
645,Adell Johns,F80+,99,10:30:00,2:26:04,0:02:56,8:01:00,0:00:00,0:00:00,19.69624864441757,-156.02720139416886
419,Prof. Keshaun Greenfelder,M30-34,10,10:24:00,1:19:35,0:08:25,5:20:49,0:08:11,3:27:00,19.6391514,-155.993898
1532,Dr. Otis Stark V,M45-49,10,10:13:00,1:14:41,0:03:19,5:35:57,0:03:03,3:16:00,19.6391514,-155.993898
1447,Prof. Reed Cassin I,M55-59,10,10:07:00,1:09:05,0:05:55,4:40:28,0:08:32,4:03:00,19.6391514,-155.993898
512,Henriette Bruen,F30-34,10,10:45:00,1:01:22,0:06:38,5:48:37,0:06:23,3:42:00,19.6391514,-155.993898
877,Gina Gottlieb,F45-49,10,10:39:00,1:06:18,0:03:42,5:32:11,0:06:49,3:50:00,19.6391514,-155.993898
719,Mabel King,F80+,99,10:32:00,2:22:47,0:08:13,8:01:00,0:00:00,0:00:00,19.63464041542266,-155.99019941648487
622,Isaias Nienow,M40-44,10,10:19:00,1:26:44,0:02:16,5:27:36,0:07:24,3:15:00,19.6391514,-155.993898
3075,Ms. Marianna Lemke,F35-39,10,10:43:00,1:12:37,0:08:23,5:32:10,0:07:50,3:42:00,19.6391514,-155.993898
1494,Litzy Kunze,F40-44,10,10:42:00,1:12:51,0:07:09,5:25:11,0:04:49,3:52:00,19.6391514,-155.993898
427,Mariela Ritchie,F75-79,99,10:33:00,2:23:09,0:08:51,8:01:00,0:00:00,0:00:00,19.71035721657226,-156.0339278713443
1700,Ellen Robel,F80+,99,10:33:00,2:28:34,0:03:26,8:01:00,0:00:00,0:00:00,19.639686689917966,-155.9944603084245
692,Dr. Bennie Wehner II,M18-24,10,10:32:00,1:21:56,0:09:04,5:28:53,0:07:07,3:25:00,19.6391514,-155.993898
2774,Dr. Jaron Bosco MD,M25-29,10,10:30:00,1:20:34,0:05:26,5:04:49,0:06:11,3:53:00,19.6391514,-155.993898
924,Amani Kiehn,M45-49,10,10:18:00,1:11:35,0:04:25,5:38:15,0:04:45,3:19:00,19.6391514,-155.993898
942,Dr. Dedrick Barton DDS,M65-69,99,10:08:00,2:05:04,0:01:56,8:01:00,0:00:00,0:00:00,19.64020368063781,-155.99630946619203
520,Jermey Hane,M80+,99,10:03:00,1:56:51,0:05:09,8:01:00,0:00:00,0:00:00,19.63232870168378,-155.9892926742804
2341,Kaci Olson PhD,F70-74,99,10:34:00,2:25:36,0:07:24,8:01:00,0:00:00,0:00:00,19.644083239915172,-155.99504080428667
1096,Vada Mayert,F75-79,99,10:34:00,2:24:03,0:08:57,8:01:00,0:00:00,0:00:00,19.69624377313252,-156.02720460134955
1249,Sid Herman,M30-34,10,10:26:00,1:15:18,0:06:42,5:18:41,0:10:19,3:35:00,19.6391514,-155.993898
3134,Rollin Bosco,M35-39,10,10:22:00,1:26:47,0:07:13,5:11:11,0:06:49,3:30:00,19.6391514,-155.993898
2656,Prof. Hadley Dicki DVM,M40-44,10,10:18:00,1:03:43,0:04:17,5:14:40,0:07:20,3:48:00,19.6391514,-155.993898
2165,Chris Pfeffer,M50-54,10,10:15:00,0:51:39,0:05:21,4:59:46,0:05:14,4:13:00,19.6391514,-155.993898
2421,Candice Prohaska,F30-34,99,10:48:00,1:26:33,0:04:27,5:50:10,0:02:50,3:24:00,19.717815276544027,-156.03528756920642
3129,Rhoda Torp,F35-39,10,10:45:00,1:28:22,0:06:38,5:11:56,0:03:04,3:55:00,19.6391514,-155.993898
3076,Dr. Mckenna Lueilwitz IV,M25-29,10,10:32:00,1:06:18,0:10:42,5:20:28,0:09:32,3:45:00,19.6391514,-155.993898
2256,Osbaldo Smitham,M30-34,10,10:27:00,1:13:45,0:02:15,4:50:22,0:09:38,4:11:00,19.6391514,-155.993898
2996,Lyric Swaniawski,M35-39,99,10:24:00,1:15:11,0:01:49,5:14:12,0:09:48,3:43:00,19.691474476670027,-156.0238720859282
1952,Trenton Kertzmann,M40-44,10,10:20:00,1:26:34,0:05:26,5:17:14,0:08:46,3:22:00,19.6391514,-155.993898
482,Brennon Lemke,M45-49,10,10:19:00,1:05:35,0:02:25,5:19:52,0:07:08,3:44:00,19.6391514,-155.993898
2995,Dr. Jon Carter IV,M65-69,99,10:10:00,2:06:48,0:02:12,8:01:00,0:00:00,0:00:00,19.72146328835387,-156.03229959632023
2323,Gerard Gutmann,M80+,99,10:04:00,1:56:46,0:06:14,8:01:00,0:00:00,0:00:00,19.66455592601835,-156.01167534407915
1595,Jessica Herzog,F40-44,10,10:45:00,0:58:12,0:06:48,5:40:10,0:07:50,3:52:00,19.6391514,-155.993898
1443,Samara Schneider IV,F75-79,99,10:36:00,2:24:39,0:10:21,8:01:00,0:00:00,0:00:00,19.644776809884622,-155.99466415743223
1358,Emelia Lind,F80+,99,10:35:00,2:26:13,0:07:47,8:01:00,0:00:00,0:00:00,19.666331092053575,-156.01260695276534
757,Prof. Delia Friesen,F80+,99,10:35:00,2:24:47,0:09:13,8:01:00,0:00:00,0:00:00,19.65262867197293,-156.00439973297696
1661,Dr. Cristobal Streich,M35-39,10,10:27:00,1:13:41,0:04:19,5:18:15,0:09:45,3:41:00,19.6391514,-155.993898
2117,Prof. Jameson Pfannerstill PhD,M35-39,10,10:25:00,1:23:05,0:08:55,5:17:23,0:06:37,3:29:00,19.6391514,-155.993898
1836,Eulah Cassin IV,F80+,99,10:37:00,2:28:54,0:07:06,8:01:00,0:00:00,0:00:00,19.663946067586767,-156.01130942424703
1066,Arturo Mertz,M35-39,10,10:28:00,1:18:26,0:02:34,5:11:22,0:09:38,3:46:00,19.6391514,-155.993898
2195,Emerald Leannon,M35-39,10,10:26:00,1:16:14,0:02:46,5:22:44,0:05:16,3:39:00,19.6391514,-155.993898
2237,Edmond Strosin,M75-79,99,10:09:00,1:58:52,0:09:08,8:01:00,0:00:00,0:00:00,19.636601403818254,-155.99188345188722
2354,Donald Hane,M30-34,10,10:33:00,1:26:42,0:07:18,4:59:39,0:03:21,3:56:00,19.6391514,-155.993898
2897,Mr. Antonio Mann PhD,M30-34,10,10:32:00,1:22:23,0:02:37,5:31:22,0:03:38,3:32:00,19.6391514,-155.993898
1503,Robbie Doyle DVM,M30-34,10,10:31:00,1:30:07,0:04:53,5:35:18,0:02:42,3:18:00,19.6391514,-155.993898
1000,Willy Botsford I,M30-34,10,10:30:00,1:12:32,0:06:28,5:14:15,0:01:45,3:55:00,19.6391514,-155.993898
2169,Justyn Cummerata DVM,M65-69,99,10:12:00,2:07:37,0:03:23,8:01:00,0:00:00,0:00:00,19.649601015662874,-156.00089951827192
2782,Cristopher Lesch Jr.,M70-74,99,10:11:00,2:03:10,0:06:50,8:01:00,0:00:00,0:00:00,19.629369283636162,-155.98652897859938
2569,Hugh Abshire,M70-74,99,10:10:00,2:03:10,0:05:50,8:01:00,0:00:00,0:00:00,19.71413371441639,-156.03372379597295
1453,Xavier Dietrich III,M70-74,99,10:10:00,2:02:46,0:06:14,8:01:00,0:00:00,0:00:00,19.639922934263524,-155.9951511315887
469,Branson Paucek,M80+,99,10:09:00,2:01:39,0:06:21,8:01:00,0:00:00,0:00:00,19.63427282281544,-155.99008125161944
449,Lowell Stokes,M80+,99,10:08:00,2:05:08,0:01:52,8:01:00,0:00:00,0:00:00,19.65880545917988,-156.0078362588272
2242,Prof. Arch Ebert,M80+,99,10:07:00,2:02:33,0:03:27,8:01:00,0:00:00,0:00:00,19.744236700090006,-156.0283515961642
1134,Miss Lucile Zieme,F18-24,10,10:54:00,1:25:53,0:02:07,5:55:53,0:09:07,3:21:00,19.6391514,-155.993898
1970,Prof. Marie Collins,F55-59,10,10:42:00,1:27:45,0:02:15,5:08:34,0:08:26,3:55:00,19.6391514,-155.993898
898,Wallace Glover,M18-24,10,10:37:00,1:02:27,0:06:33,5:32:42,0:05:18,3:50:00,19.6391514,-155.993898
1287,Melany Fisher,M30-34,10,10:33:00,1:29:56,0:06:04,5:05:43,0:03:17,3:48:00,19.6391514,-155.993898
2761,Daren Boehm,M40-44,10,10:27:00,1:13:25,0:07:35,5:20:52,0:04:08,3:41:00,19.6391514,-155.993898
2594,Okey Schaden,M75-79,99,10:10:00,1:59:14,0:09:46,8:01:00,0:00:00,0:00:00,19.641313429387242,-155.99677773521412
2743,Melany Bernhard,M25-29,10,10:36:00,1:19:17,0:09:43,4:54:59,0:06:01,4:06:00,19.6391514,-155.993898
